study,IPC,L1D_miss_rate,avg_l1d_miss_served_cycles,intra_warp_interferences,inter_warp_interferences,inter_wi_percent,L1D_MPKI,non_valid_percent,dep_chk_fail_percent,pipe_stalled_percent,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
base-config,34.317,0.165,201756.863,297.904,1952.831,0.660,1.656,0.041,0.182,0.120,3.797,196915.089,4893.965,0.237
reg_dis_wia_repl,34.317 (+0.000%),0.165 (+0.000%),201756.863 (+0.000%),297.904 (+0.000%),1952.831 (+0.000%),0.660 (+0.000%),1.656 (+0.000%),0.041 (+0.000%),0.182 (+0.000%),0.120 (+0.000%),3.797 (+0.000%),196915.089 (+0.000%),4893.965 (+0.000%),0.237 (+0.000%)
reg_wia_cache_repl_base,34.328 (+0.030%),0.165 (+0.000%),215164.623 (+6.646%),297.964 (+0.020%),1952.429 (-0.021%),0.660 (-0.008%),1.656 (+0.000%),0.041 (+0.006%),0.182 (-0.010%),0.120 (+0.015%),3.797 (-0.000%),196939.132 (+0.012%),4892.951 (-0.021%),0.237 (-0.000%)
reg_chk_l1d_pending_longop_evict,34.261 (-0.164%),0.165 (+0.000%),184976.920 (-8.317%),297.895 (-0.003%),1951.898 (-0.048%),0.660 (-0.008%),1.656 (+0.000%),0.041 (-0.002%),0.182 (+0.038%),0.120 (-0.054%),3.797 (-0.004%),196886.849 (-0.014%),4890.905 (-0.063%),0.237 (-0.004%)
reg_chk_issue_to_l1d_access_path,34.328 (+0.030%),0.165 (+0.000%),135080.666 (-33.048%),297.964 (+0.020%),1952.429 (-0.021%),0.660 (-0.008%),1.656 (+0.000%),0.041 (+0.006%),0.182 (-0.010%),0.120 (+0.015%),3.797 (-0.000%),196939.132 (+0.012%),4892.951 (-0.021%),0.237 (-0.000%)
reg_l1d_mshr_awared_repl,34.383 (+0.191%),0.165 (-0.172%),268464.498 (+33.063%),NA,NA,NA,NA,NA,NA,NA,3.800 (+0.058%),196635.050 (-0.142%),NA,0.237 (+0.058%)
reg_l1d_l2_mshr_awared_repl,34.374 (+0.166%),0.165 (-0.172%),254690.676 (+26.236%),NA,NA,NA,NA,NA,NA,NA,3.800 (+0.059%),196621.659 (-0.149%),NA,0.237 (+0.059%)
reg_wia_cache_repl_l1d_mq_16,34.395 (+0.227%),0.166 (+0.528%),152565.538 (-24.381%),0.000 (-100.000%),4.588 (-99.765%),1.000 (+51.407%),1.664 (+0.524%),NA,NA,NA,3.792 (-0.143%),196824.109 (-0.046%),5061.697 (+3.427%),0.237 (-0.143%)
reg_wia_cache_repl_l1d_mq_64,34.551 (+0.682%),0.165 (+0.032%),380471.692 (+88.579%),0.000 (-100.000%),4.812 (-99.754%),1.000 (+51.407%),0.000 (-100.000%),NA,NA,NA,3.816 (+0.491%),189342.199 (-3.846%),11374.959 (+132.428%),0.238 (+0.491%)
reg_wia_cache_repl_l1d_mq_32,34.434 (+0.341%),0.166 (+0.270%),246699.474 (+22.276%),0.000 (-100.000%),4.579 (-99.765%),1.000 (+51.407%),1.660 (+0.261%),NA,NA,NA,3.798 (+0.016%),195002.099 (-0.971%),3315.352 (-32.256%),0.237 (+0.016%)
reg_l1d_plopa_repl_l1d_mq_32,34.452 (+0.392%),0.165 (-0.350%),233529.006 (+15.748%),329.040 (+10.452%),1922.485 (-1.554%),0.659 (-0.197%),1.650 (-0.355%),0.039 (-5.970%),0.184 (+1.041%),0.120 (-0.241%),3.794 (-0.082%),195923.249 (-0.504%),3612.254 (-26.190%),0.237 (-0.082%)
reg_wia_mshr_aware_replace_l1d_mq_32,34.272 (-0.132%),0.166 (+0.225%),325158.812 (+61.164%),NA,NA,NA,NA,NA,NA,NA,3.799 (+0.033%),196907.769 (-0.004%),3301.589 (-32.538%),0.237 (+0.033%)
reg_wia_gto_repl_l1d_mq_32,35.395 (+3.141%),0.168 (+1.815%),260725.315 (+29.227%),NA,NA,NA,NA,NA,NA,NA,3.908 (+2.918%),141051.104 (-28.370%),9428.057 (+92.647%),0.244 (+2.918%)
reg_wia_rrr_repl_l1d_mq_32,35.395 (+3.141%),0.168 (+1.815%),209022.158 (+3.601%),NA,NA,NA,NA,NA,NA,NA,3.908 (+2.918%),141051.104 (-28.370%),9428.057 (+92.647%),0.244 (+2.918%)
reg_wia_old_repl_l1d_mq_32,35.537 (+3.553%),0.168 (+1.902%),168378.557 (-16.544%),0.000 (-100.000%),5.022 (-99.743%),1.000 (+51.407%),1.687 (+1.912%),0.035 (-16.270%),0.192 (+5.630%),0.114 (-5.544%),3.928 (+3.451%),140343.311 (-28.729%),5510.405 (+12.596%),0.246 (+3.451%)
reg_wia_old_repl_l1d_mq_16,35.236 (+2.676%),0.167 (+0.854%),127295.108 (-36.907%),NA,NA,NA,0.000 (-100.000%),NA,NA,NA,3.936 (+3.642%),143277.169 (-27.239%),2683.804 (-45.161%),0.246 (+3.642%)
reg_old_repl_l1d_mq_32,35.532 (+3.539%),0.168 (+1.394%),245310.538 (+21.587%),NA,NA,NA,NA,NA,NA,NA,3.927 (+3.411%),141385.497 (-28.200%),5528.111 (+12.958%),0.245 (+3.411%)
reg_l1d_l2_wia_old_repl_l1d_mq_32,35.520 (+3.503%),0.169 (+2.409%),310243.681 (+53.771%),NA,NA,NA,NA,NA,NA,NA,3.935 (+3.612%),140159.265 (-28.822%),6350.875 (+29.770%),0.246 (+3.612%)
