study,IPC,L1D_accesses,L1D_misses,L1D_miss_rate,avg_l1d_miss_served_cycles,total_warp_interferences,total_wi_on_l1d,total_wi_on_l2,raw_conflicts_rate_avg,wr_reg_bank_conflicts_rate_avg,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
base-config,34.328,20849.326,3447.249,0.165,160421.506,1952.429,1952.429,0.000,0.005,0.008,3.797,196939.132,4892.951,0.237
reg_wia_cache_repl_base,34.328 (+0.000%),20849.326 (+0.000%),3447.249 (+0.000%),0.165 (+0.000%),160421.506 (+0.000%),1952.429 (+0.000%),1952.429 (+0.000%),0.000 (+0.000%),0.005 (+0.000%),0.008 (+0.000%),3.797 (+0.000%),196939.132 (+0.000%),4892.951 (+0.000%),0.237 (+0.000%)
reg_l1d_mshr_awared_repl,34.383 (+0.160%),20849.326 (+0.000%),3441.342 (-0.171%),0.165 (-0.172%),268464.498 (+67.349%),1887.761 (-3.312%),NA,NA,0.005 (+0.490%),0.008 (-0.289%),3.800 (+0.059%),196635.050 (-0.154%),NA,0.237 (+0.059%)
reg_l1d_l2_mshr_awared_repl,34.374 (+0.136%),20849.326 (+0.000%),3441.342 (-0.171%),0.165 (-0.172%),254690.676 (+58.763%),1887.989 (-3.301%),NA,NA,0.005 (+0.515%),0.008 (-0.288%),3.800 (+0.060%),196621.659 (-0.161%),NA,0.237 (+0.060%)
reg_wia_cache_repl_l1d_mq_16,34.395 (+0.197%),20849.326 (+0.000%),3465.309 (+0.524%),0.166 (+0.528%),172558.642 (+7.566%),4.588 (-99.765%),NA,NA,0.005 (+0.793%),0.008 (+0.013%),3.792 (-0.143%),196824.109 (-0.058%),5061.697 (+3.449%),0.237 (-0.143%)
reg_wia_cache_repl_l1d_mq_64,34.323 (-0.013%),20849.326 (+0.000%),3474.069 (+0.778%),0.167 (+0.783%),194792.347 (+21.425%),4.932 (-99.747%),NA,NA,0.005 (-2.190%),0.008 (-2.017%),3.803 (+0.149%),191202.357 (-2.913%),NA,0.238 (+0.149%)
reg_wia_cache_repl_l1d_mq_32,34.434 (+0.310%),20849.326 (+0.000%),3456.247 (+0.261%),0.166 (+0.270%),303073.944 (+88.924%),4.579 (-99.765%),4.579 (-99.765%),0.000 (+0.000%),0.005 (-1.802%),0.008 (-1.454%),3.798 (+0.016%),195002.099 (-0.984%),3315.352 (-32.242%),0.237 (+0.016%)
reg_wia_mshr_aware_replace_l1d_mq_32,34.272 (-0.162%),20849.326 (+0.000%),3454.616 (+0.214%),0.166 (+0.225%),325158.812 (+102.690%),4.460 (-99.772%),NA,NA,0.005 (-2.042%),0.008 (-1.832%),3.799 (+0.033%),196907.769 (-0.016%),3301.589 (-32.524%),0.237 (+0.033%)
reg_wia_gto_repl_l1d_mq_32,35.395 (+3.110%),20849.326 (+0.000%),3509.730 (+1.812%),0.168 (+1.815%),260725.315 (+62.525%),4.973 (-99.745%),NA,NA,0.004 (-9.032%),0.008 (-4.559%),3.908 (+2.918%),141051.104 (-28.378%),9428.057 (+92.687%),0.244 (+2.918%)
reg_wia_rrr_repl_l1d_mq_32,35.395 (+3.110%),20849.326 (+0.000%),3509.730 (+1.812%),0.168 (+1.815%),209022.158 (+30.296%),4.973 (-99.745%),NA,NA,0.004 (-9.032%),0.008 (-4.559%),3.908 (+2.918%),141051.104 (-28.378%),9428.057 (+92.687%),0.244 (+2.918%)
reg_wia_old_repl_l1d_mq_32,35.531 (+3.504%),20849.326 (+0.000%),3513.153 (+1.912%),0.168 (+1.902%),249230.026 (+55.359%),5.022 (-99.743%),NA,NA,0.004 (-10.353%),0.008 (-3.105%),3.928 (+3.452%),140356.076 (-28.731%),5510.318 (+12.617%),0.246 (+3.452%)
reg_old_repl_l1d_mq_32,35.532 (+3.508%),20849.326 (+0.000%),3495.332 (+1.395%),0.168 (+1.394%),245310.538 (+52.916%),2141.575 (+9.688%),NA,NA,0.004 (-10.094%),0.008 (-2.920%),3.927 (+3.411%),141385.497 (-28.209%),5528.111 (+12.981%),0.245 (+3.411%)
reg_l1d_l2_wia_old_repl_l1d_mq_32,35.520 (+3.472%),20849.326 (+0.000%),3530.652 (+2.419%),0.169 (+2.409%),310243.681 (+93.393%),5.022 (-99.743%),NA,NA,0.004 (-10.631%),0.008 (-1.999%),3.935 (+3.613%),140159.265 (-28.831%),6350.875 (+29.796%),0.246 (+3.613%)
