study,IPC,L1D_RD_MISSES,L1D_READS,L1D_RD_MISS_RATE,L1D_N_FILL_TO_EVICT_LINES,l1d_avg_rd_byp_act,l1d_avg_rd_byp_deact,avg_l1d_rd_miss_served_cycles,intra_warp_interferences,inter_warp_interferences,inter_wi_percent,non_valid_percent,dep_chk_fail_percent,pipe_stalled_percent,total_issue_ratio,total_issue_fails,g_acc_r_mq_full,issue_bw_utilization
base-config,125.308,21858.451,27148.740,0.805,3441.594,NA,NA,849.362,828.662,14213.804,0.944,0.005,0.223,0.336,7.369,1246517.587,29860.853,0.461
reg_base_no_mshr_gto_srad_v2,125.308 (+0.000%),21858.451 (+0.000%),27148.740 (+0.000%),0.805 (+0.000%),3441.594 (+0.000%),NA,NA,849.362 (+0.000%),828.662 (+0.000%),14213.804 (+0.000%),0.944 (+0.000%),0.005 (+0.000%),0.223 (+0.000%),0.336 (+0.000%),7.369 (+0.000%),1246517.587 (+0.000%),29860.853 (+0.000%),0.461 (+0.000%)
reg_base_no_mshr_gto_srad_v2_II,125.308 (+0.000%),23241.074 (+6.325%),27148.740 (+0.000%),0.856 (+6.325%),3441.594 (+0.000%),NA,NA,849.362 (+0.000%),828.662 (+0.000%),14213.804 (+0.000%),0.944 (+0.000%),0.005 (+0.000%),0.223 (+0.000%),0.336 (+0.000%),7.369 (+0.000%),1246517.587 (+0.000%),29860.853 (+0.000%),0.461 (+0.000%)
reg_l1d_max_evict_bound_20_gto_srad_v2,125.609 (+0.240%),23174.950 (+6.023%),28311.639 (+4.283%),0.819 (+1.668%),3538.878 (+2.827%),NA,NA,781.062 (-8.041%),841.202 (+1.513%),12400.714 (-12.756%),0.936 (-0.839%),0.006 (+17.879%),0.217 (-2.688%),0.346 (+2.912%),7.262 (-1.450%),1238297.477 (-0.659%),32689.067 (+9.471%),0.454 (-1.450%)
reg_l1d_max_evict_bound_10_gto_srad_v2,126.384 (+0.859%),22523.299 (+3.042%),27969.598 (+3.024%),0.805 (+0.018%),3480.585 (+1.133%),NA,NA,852.397 (+0.357%),781.779 (-5.658%),12236.658 (-13.910%),0.940 (-0.467%),0.005 (-3.925%),0.214 (-4.193%),0.347 (+3.216%),7.330 (-0.531%),1281372.283 (+2.796%),30522.276 (+2.215%),0.458 (-0.531%)
reg_l1d_max_evict_bound_10_gto_srad_v2_II,126.384 (+0.859%),22523.299 (+3.042%),27969.598 (+3.024%),0.805 (+0.018%),3480.585 (+1.133%),NA,NA,852.397 (+0.357%),781.779 (-5.658%),12236.658 (-13.910%),0.940 (-0.467%),0.005 (-3.925%),0.214 (-4.193%),0.347 (+3.216%),7.330 (-0.531%),1281372.283 (+2.796%),30522.276 (+2.215%),0.458 (-0.531%)
reg_l1d_max_evict_bound_5_gto_srad_v2,124.722 (-0.468%),22720.431 (+3.943%),27803.353 (+2.411%),0.817 (+1.496%),3561.315 (+3.479%),NA,NA,825.419 (-2.819%),776.820 (-6.256%),12099.849 (-14.873%),0.939 (-0.554%),0.006 (+7.180%),0.222 (-0.518%),0.339 (+0.781%),7.262 (-1.452%),1210753.494 (-2.869%),30560.197 (+2.342%),0.454 (-1.452%)
reg_l1d_max_evict_bound_7_gto_srad_v2,125.730 (+0.336%),23246.200 (+6.349%),27772.335 (+2.297%),0.837 (+3.961%),3468.399 (+0.779%),NA,NA,812.489 (-4.341%),771.778 (-6.865%),12269.002 (-13.682%),0.941 (-0.385%),0.004 (-19.067%),0.220 (-1.475%),0.342 (+1.697%),7.292 (-1.047%),1234268.693 (-0.983%),35198.302 (+17.874%),0.456 (-1.047%)
reg_l1d_sat_cnt_based_gto_srad_v2,125.122 (-0.149%),21694.787 (-0.749%),26113.488 (-3.813%),0.831 (+3.186%),3499.130 (+1.672%),NA,NA,862.359 (+1.530%),771.105 (-6.946%),12218.296 (-14.039%),0.941 (-0.397%),0.006 (+4.374%),0.214 (-3.900%),0.346 (+2.695%),7.339 (-0.409%),1253755.351 (+0.581%),30238.753 (+1.266%),0.459 (-0.409%)
reg_l1d_sat_cnt_up_bound_2_gto_srad_v2,126.155 (+0.676%),22590.900 (+3.351%),27530.061 (+1.405%),0.821 (+1.919%),3479.725 (+1.108%),NA,NA,816.965 (-3.814%),760.815 (-8.188%),12072.725 (-15.063%),0.941 (-0.387%),0.006 (+17.387%),0.218 (-2.084%),0.341 (+1.349%),7.289 (-1.091%),1255630.457 (+0.731%),31952.252 (+7.004%),0.456 (-1.091%)
