benchmark kernel_index ipc_base ipc_tuned ipc_gain_pct read_base read_tuned read_change_pct write_base write_tuned write_change_pct ipc_gain_class read_change_class write_change_class
backprop-rodinia-2.0-ft 1 834.9478 829.3835 -0.666 42836 38311 -10.564 6884 1352 -80.360 worse better better
backprop-rodinia-2.0-ft 2 371.7225 374.1901 0.664 179145 151065 -15.674 9739 1543 -84.156 better better better
bfs-rodinia-2.0-ft 1 3.691 3.691 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 2 7.9852 7.9852 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 3 3.9985 3.9985 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 4 8.286 8.286 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 5 4.8361 4.8361 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 6 8.8546 8.8546 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
bfs-rodinia-2.0-ft 7 9.0819 9.0802 -0.019 71 0 -100.000 0 0 0.000 worse better neutral
bfs-rodinia-2.0-ft 8 11.5803 11.5803 0.000 71 0 -100.000 0 0 0.000 neutral better neutral
bfs-rodinia-2.0-ft 9 21.4818 21.6469 0.769 2399 1352 -43.643 111 0 -100.000 better better better
bfs-rodinia-2.0-ft 10 12.8834 12.8834 0.000 2399 1352 -43.643 111 0 -100.000 neutral better better
bfs-rodinia-2.0-ft 11 24.0576 24.055 -0.011 4883 2961 -39.361 111 0 -100.000 worse better better
bfs-rodinia-2.0-ft 12 8.6567 8.6567 0.000 4883 2961 -39.361 111 0 -100.000 neutral better better
bfs-rodinia-2.0-ft 13 6.9936 6.983 -0.152 4891 2961 -39.460 111 0 -100.000 worse better better
bfs-rodinia-2.0-ft 14 8.1941 8.1941 0.000 4891 2961 -39.460 111 0 -100.000 neutral better better
bfs-rodinia-2.0-ft 15 6.5952 6.5952 0.000 4891 2961 -39.460 111 0 -100.000 neutral better better
bfs-rodinia-2.0-ft 16 8.5236 8.5236 0.000 4891 2961 -39.460 111 0 -100.000 neutral better better
heartwall-rodinia-2.0-ft 1 763.9442 767.4275 0.456 17376 15078 -13.225 68 0 -100.000 better better better
hotspot-rodinia-2.0-ft 1 596.4451 595.7861 -0.110 3307 1328 -59.843 0 0 0.000 worse better neutral
hotspot-rodinia-2.0-ft 2 601.9191 601.6953 -0.037 7159 2949 -58.807 0 0 0.000 worse better neutral
hotspot-rodinia-2.0-ft 3 618.4879 619.5933 0.179 11093 4616 -58.388 0 0 0.000 better better neutral
hotspot-rodinia-2.0-ft 4 619.7515 618.8822 -0.140 15017 6258 -58.327 0 0 0.000 worse better neutral
hotspot-rodinia-2.0-ft 5 618.6455 619.989 0.217 18931 7937 -58.074 0 0 0.000 better better neutral
hotspot-rodinia-2.0-ft 6 619.9099 620.7026 0.128 22865 9587 -58.071 0 0 0.000 better better neutral
hotspot-rodinia-2.0-ft 7 494.2744 493.0972 -0.238 23828 9929 -58.331 0 0 0.000 worse better neutral
lud-rodinia-2.0-ft 1 0.7762 0.7762 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
lud-rodinia-2.0-ft 2 4.9649 4.9649 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
lud-rodinia-2.0-ft 3 26.7007 26.6291 -0.268 242 0 -100.000 0 0 0.000 worse better neutral
lud-rodinia-2.0-ft 4 0.7811 0.7811 0.000 242 0 -100.000 0 0 0.000 neutral better neutral
lud-rodinia-2.0-ft 5 3.3975 3.3975 0.000 242 0 -100.000 0 0 0.000 neutral better neutral
lud-rodinia-2.0-ft 6 12.1465 12.1444 -0.017 327 0 -100.000 0 0 0.000 worse better neutral
lud-rodinia-2.0-ft 7 0.7811 0.7811 0.000 327 0 -100.000 0 0 0.000 neutral better neutral
lud-rodinia-2.0-ft 8 1.6993 1.6993 0.000 327 0 -100.000 0 0 0.000 neutral better neutral
lud-rodinia-2.0-ft 9 3.045 3.0492 0.138 360 0 -100.000 0 0 0.000 better better neutral
lud-rodinia-2.0-ft 10 0.7811 0.7811 0.000 360 0 -100.000 0 0 0.000 neutral better neutral
nn-rodinia-2.0-ft 1 217.5636 218.2486 0.315 12699 8745 -31.136 0 0 0.000 better better neutral
nn-rodinia-2.0-ft 2 227.4201 226.2898 -0.497 23765 15141 -36.289 0 0 0.000 worse better neutral
nn-rodinia-2.0-ft 3 227.2331 228.4328 0.528 35209 21813 -38.047 0 0 0.000 better better neutral
nn-rodinia-2.0-ft 4 227.5499 225.9169 -0.718 46202 28066 -39.254 0 0 0.000 worse better neutral
nw-rodinia-2.0-ft 1 0.9613 0.9613 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 2 1.9271 1.9271 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 3 2.8869 2.8869 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 4 3.8546 3.8546 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 5 4.8172 4.8172 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 6 5.7819 5.7819 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 7 6.7426 6.7426 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 8 7.705 7.705 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 9 6.844 6.844 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 10 5.8682 5.8682 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 11 4.8901 4.8901 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 12 3.9138 3.9138 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 13 2.936 2.936 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 14 1.9567 1.9567 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
nw-rodinia-2.0-ft 15 0.9787 0.9787 0.000 0 0 0.000 0 0 0.000 neutral neutral neutral
pathfinder-rodinia-2.0-ft 1 32.268 32.244 -0.074 247 0 -100.000 81 0 -100.000 worse better better
pathfinder-rodinia-2.0-ft 2 32.9355 32.9855 0.152 489 0 -100.000 165 0 -100.000 better better better
pathfinder-rodinia-2.0-ft 3 32.9272 32.8651 -0.189 736 0 -100.000 249 0 -100.000 worse better better
pathfinder-rodinia-2.0-ft 4 29.1348 29.1465 0.040 924 0 -100.000 339 0 -100.000 better better better
srad_v2-rodinia-2.0-ft 1 475.8292 475.7074 -0.026 78 0 -100.000 4160 3136 -24.615 worse better better
srad_v2-rodinia-2.0-ft 2 187.5066 187.6918 0.099 2995 1723 -42.471 4224 3136 -25.758 better better better
srad_v2-rodinia-2.0-ft 3 473.5039 474.5914 0.230 3068 1723 -43.840 8384 6272 -25.191 better better better
srad_v2-rodinia-2.0-ft 4 188.5967 189.1869 0.313 5953 3433 -42.332 8448 6272 -25.758 better better better
streamcluster-rodinia-2.0-ft 1 16.2309 16.3078 0.474 4761 4073 -14.451 434 34 -92.166 better better better
streamcluster-rodinia-2.0-ft 2 17.2089 17.2607 0.301 8788 7661 -12.824 475 34 -92.842 better better better
streamcluster-rodinia-2.0-ft 3 17.3245 17.2858 -0.223 12733 11196 -12.071 476 34 -92.857 worse better better
streamcluster-rodinia-2.0-ft 4 17.3478 17.3516 0.022 16757 14836 -11.464 556 34 -93.885 better better better
streamcluster-rodinia-2.0-ft 5 17.3478 17.2723 -0.435 20774 18388 -11.486 623 34 -94.543 worse better better
streamcluster-rodinia-2.0-ft 6 17.5802 17.5782 -0.011 24747 21942 -11.335 629 34 -94.595 worse better better
streamcluster-rodinia-2.0-ft 7 17.5942 17.5663 -0.159 28787 25568 -11.182 719 34 -95.271 worse better better
streamcluster-rodinia-2.0-ft 8 17.5762 17.5703 -0.034 32911 29185 -11.321 864 34 -96.065 worse better better
streamcluster-rodinia-2.0-ft 9 17.6142 17.5882 -0.148 36955 32744 -11.395 889 34 -96.175 worse better better
streamcluster-rodinia-2.0-ft 10 17.5862 17.5982 0.068 40973 36383 -11.202 955 34 -96.440 better better better
streamcluster-rodinia-2.0-ft 11 17.5802 17.5782 -0.011 44946 39937 -11.144 961 34 -96.462 worse better better
streamcluster-rodinia-2.0-ft 12 17.5942 17.5663 -0.159 48986 43563 -11.071 1051 34 -96.765 worse better better
streamcluster-rodinia-2.0-ft 13 17.5762 17.5703 -0.034 53110 47180 -11.166 1196 34 -97.157 worse better better
streamcluster-rodinia-2.0-ft 14 17.6142 17.5882 -0.148 57154 50739 -11.224 1221 34 -97.215 worse better better
streamcluster-rodinia-2.0-ft 15 17.5862 17.5982 0.068 61172 54378 -11.106 1287 34 -97.358 better better better
streamcluster-rodinia-2.0-ft 16 17.6002 17.5743 -0.147 65195 57931 -11.142 1359 34 -97.498 worse better better
streamcluster-rodinia-2.0-ft 17 17.5802 17.5782 -0.011 69168 61485 -11.108 1365 34 -97.509 worse better better
streamcluster-rodinia-2.0-ft 18 17.5942 17.5663 -0.159 73208 65111 -11.060 1455 34 -97.663 worse better better
streamcluster-rodinia-2.0-ft 19 17.5762 17.5703 -0.034 77332 68728 -11.126 1600 34 -97.875 worse better better
streamcluster-rodinia-2.0-ft 20 17.6142 17.5882 -0.148 81376 72287 -11.169 1625 34 -97.908 worse better better
streamcluster-rodinia-2.0-ft 21 17.5762 17.5703 -0.034 85500 75904 -11.223 1770 34 -98.079 worse better better
streamcluster-rodinia-2.0-ft 22 17.5942 17.5663 -0.159 89540 79530 -11.179 1860 34 -98.172 worse better better
streamcluster-rodinia-2.0-ft 23 17.6142 17.5882 -0.148 93584 83089 -11.215 1885 34 -98.196 worse better better
streamcluster-rodinia-2.0-ft 24 17.5762 17.5703 -0.034 97708 86706 -11.260 2030 34 -98.325 worse better better
streamcluster-rodinia-2.0-ft 25 17.5942 17.5663 -0.159 101748 90332 -11.220 2120 34 -98.396 worse better better
